Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2023-01-20,0.034854536143285264,0.05341203531212546,0.03810845093076898,0.019220709218008336,-0.027336275370776653,0.0030780881948673233,-0.025289235216983896,-0.00977979278784169,0.07539125404137925,0.07516096026515084,-0.00825046973311272,0.05808222827644083,0.0690458804911851,0.010248711695857615,-0.038116831137012364,0.0048490210537779355,-0.020216722549328603,-0.008675060627931774,0.028149303803252312,0.023650214862629637,0.03574359652252301,0.06406212244710185,0.08461587600226106,-0.011892980161563704,0.19235314581108653,-0.007888598715022122,-0.002964605578972157,0.049146812062518475,-0.0006197823917308831
2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004457126566322689,0.012178223098651575,0.0,-0.018957620601658398,-0.019663144882297257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03602721444349577,0.0,0.0,0.0,0.0
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002511630794474806,0.02050804452556987,0.0,0.04175067412524536,0.0007767819470894111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016040715361119173,0.0,0.0,0.0,0.0
2023-01-23,0.09219350810058335,0.01805766840152323,0.002776315095798454,0.023500548609888927,-0.001201697827487913,0.015918734841171345,0.0004437137819022219,0.010792075471575346,0.009419529327844067,-0.0028944165892842433,-0.005958443182869422,0.0034087183202238247,-8.043655534839544e-05,0.007315220296125302,0.01869549958829486,0.0015510977624206834,0.022107719797335834,0.014715973508684366,0.03593427545696204,0.027983308958747344,0.009824448789140794,0.0759010571816392,0.043562083000684204,-0.005056059476819086,0.00515900835901828,-0.03875354822155985,0.015402551766038775,0.07742468874848996,0.009549793095856574
2023-01-24,-0.023912215604918408,-0.02094410730904439,-0.012305137300550828,0.010062859839215843,0.009391487833186218,0.014064558490395784,-0.001355888756944701,0.0038178217745303833,-0.012991945703908492,-0.04316060630375518,-0.005164470712547442,-0.052536577679017205,-0.04400233517182761,0.013388261395540946,0.0015790931367472005,-0.0010898414208622142,0.0003605496542220532,0.002519400945061756,-0.011562489320099179,-0.000907356764691114,-0.0022260849351560807,0.0037511477091622947,0.017934007340714375,-0.005904560308146678,-0.06413277594482159,0.0,0.00626658654919221,0.0009739087975544347,0.0014778614922763555
2023-01-25,0.0028113349725127357,-0.025383696674883938,0.008928577793566816,-0.004700713564367298,-0.012666351877322679,-0.013031781299895462,-0.010102363071274878,0.001095806741724381,0.021266153759075257,0.03927942311247823,-0.032556818840735025,0.03149496724140666,0.035401940854640435,-0.027631903386176493,0.008402344045983723,-0.01774337776684043,-0.013333466270331051,-0.005734955663053487,-0.007353003883624143,-0.011457248082455518,-0.005908149980416666,0.0030108698107980114,0.011351469189558427,-0.01382486439006081,0.07789952355763274,-0.010507398705897564,-0.00190620880921899,0.003752820129427681,-0.012420168657484854
2023-01-26,0.0033373379759484845,0.024154395454170308,0.02099198301215366,0.014803476225734746,0.0,0.0,0.0,0.0,-0.003680359408276712,0.017806211870169175,0.0,-0.002552129714475604,-0.005339109940311948,0.0,0.0,0.0,0.0,0.0,0.013131371456394758,0.04098930167017456,0.030713645973199144,0.02478902015645401,-0.008397642161234398,0.0,-0.008983960739340158,0.0,0.0,0.10967259156647335,0.0
2023-01-27,0.0031931592878635673,0.01897057895292731,0.03043737760442844,0.013683985253925002,-0.018864869446656107,-0.032632190893956636,-0.006073296707157838,-0.0025757019286177796,0.0019950339114214177,0.0234699981117672,-0.1908555084462552,0.008683243409610242,-0.0030874209336673175,-0.019925402539702874,-0.0038898088388751306,-0.044545676122803024,-0.019357133225027745,-0.015456837097084897,-0.06414100976316506,0.03014264879673334,0.0006452192623069841,0.028431666494741492,-0.011236895766665644,-0.018971289245408918,0.00234742078228356,-0.025982939522604998,-0.00545226048063141,0.11000180416824756,-0.008716105771172766
2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020641809553220147,-0.017039421408371558,0.0,0.007632904948247976,-0.01609444108957936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017455686199000398,0.0,0.0,0.0,0.0
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03228143207915801,0.036516185927027545,0.0,0.02785115745058886,0.046883068812149764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08967571226523097,0.0,0.0,0.0,0.0
2023-01-30,-0.03912472835460368,-0.024454048230718173,-0.01652968356145279,-0.020077801520656413,0.01599542929717135,-0.01540415008336038,0.04532433197643204,-0.005551870951852722,-0.03930367092328346,-0.06005861908558374,-0.015431041565002968,-0.021012284173189677,-0.04788678522483769,-0.0010211607371214404,-0.01684440479853433,0.007709137054089155,0.008193715596971352,0.012934906744256125,-0.0074572847675373755,-0.030842224733131585,-0.021961704934878146,-0.05907208751998094,-0.02123237490749008,0.009583675454915452,-0.08365350093501167,-0.027835771420053113,0.006625583364463283,-0.06318150994943417,0.010551404971038902
2023-01-31,0.037267145498509624,0.019599740973562874,0.025658817736008643,0.009020792166311464,-0.014586757886746127,0.016833321696380965,-0.02248491478755299,0.00012988290922533174,0.013097316769725253,0.04943479264396422,0.0006531245012881826,0.08863784940965491,0.012255813857491304,-0.006598001276501453,0.0033488612343233193,0.01020046772587424,0.024011781798479515,-0.00328192686988682,0.011091206798853115,0.012987812384587016,0.02101273222252753,0.019570143274948215,0.0021239841157516537,-0.0025004051188896037,0.00025998088853707024,0.028871471039350283,-0.021827997514138664,0.03936155894904236,-0.00845243608134294
2023-02-01,0.12628074079947327,0.016086600300374565,0.019586971068148662,0.007900860093766227,0.00656672831838323,-0.01898915152486369,-0.011755952083640664,-0.0015579082285351875,0.025259482888651652,0.016159041875995817,0.04663347341161583,-0.02075551570907541,0.034828926102213,0.014998532657890307,-0.0009702718710092872,0.01929317116774243,-0.013347667826458909,0.011312184507291656,0.02866227772090446,0.02785801312717373,0.019934570252213568,0.07196588130119075,0.022975202677226303,-0.005926381183538054,0.043453063071263065,-0.014533155876043757,0.014782393574078068,0.04728092820511631,0.008900537504082706
2023-02-02,0.04336009210078218,0.07278699374134745,0.07379935352944922,0.03706276652273366,-0.013886193334550212,-0.0002977799908348011,-0.017113065469932853,0.011246939061248629,-0.01061797692681965,0.0008055959282968761,-0.014626260501329758,-0.03389578539138438,0.0008824820072261819,-0.014868950339366527,0.023540854123882626,0.01173415899231478,0.014625194720237156,0.021049577965550403,0.038527736367993004,0.23282393069182228,0.04688433583115592,0.036575472279436916,0.013536353341952578,-0.0055345290661914515,-0.02913974491819815,-0.004471246874833357,0.015271311867714799,0.03781489703913388,0.01751994795673184
2023-02-03,-0.025138730405129373,-0.027473535368703894,-0.08431497620839845,0.024399685513522895,0.02023541199886214,-0.0068513508187447725,0.05187440559607115,0.019479249278769206,-0.0009606745041729203,0.017036280581987917,-0.0036522324647598747,0.022071010593322393,0.013086346292204398,0.03458381713322822,0.005275515310845691,0.006877242640537462,-0.003603624045919185,0.009881644624740948,0.004306081033181863,-0.011866237008413383,-0.02362060076366701,-0.02805289641090236,-0.0026984129096612186,0.0008810710385502851,0.01713732696247172,-0.01741393052477458,0.006328849074791254,0.009082654784473565,-0.0037855494324666727
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005009723012217249,-0.011401413623158274,0.0,0.030057920737816213,0.0013897610693263118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014713871778587406,0.0,0.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01612309690031044,-0.018147442039297634,0.0,-0.03849360459788753,-0.02124299484445158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03389732398959577,0.0,0.0,0.0,0.0
2023-02-06,-0.027993914917314733,-0.017942258224508456,-0.011703250716856073,-0.017928791419579482,-0.0022460868954867763,-0.0033993516907351307,0.014956101399607125,-0.004603396184782893,-0.008518883333286542,-0.025609500974814403,0.010198035370915237,-0.027645419197587784,-0.009437589342205732,-0.004250086997222069,-0.00420952402766217,-0.011692482496937329,0.00940330850804072,-0.01847562616512277,-0.04223006770957005,-0.0025197954256769295,-0.00611583913604663,-0.0005214133223411244,-0.012079756720101753,-0.007535498857808909,-0.033500853431848054,-0.007618380375052136,-0.006418326692353649,0.025160537355481294,-0.007967729875322571
2023-02-07,0.026649179598481343,0.0460641024952515,-0.0006850625818668465,0.019244629207171515,0.0013980226765810677,-0.009630759515374843,0.009231482480483999,-0.0042444415823091886,0.022151986720186922,0.04390192924378655,-0.027590593571105937,0.033802718231862094,0.03449749159686455,0.0014832352361904277,-0.013800615044427422,-0.0011128203809437354,-0.010748782224754283,-0.00474572645900051,0.012547857873770996,0.029882829346312034,0.042022109381562034,0.05140125876162971,0.004066618280474721,-0.002400987049316017,0.05086534404474441,-0.012444516965258168,0.00364175359644503,0.01052579127940878,-0.010255755289804935
2023-02-08,-0.014200921530646005,-0.07683022280824514,-0.02017429777965285,-0.01765265266066529,0.0027374726050006792,-0.013979015157800645,0.031019943681761086,-0.013742302187458755,-0.013965290320121615,-0.012968089843687136,-0.0010344861832263241,-0.02614069313193923,-0.01273127876485547,-0.00012085739294231956,-0.007073698049727906,0.007446431010200039,0.00036213204550694655,0.01798518176399888,-0.027882978845778394,-0.0427408965458157,-0.003101982618126442,0.0014431695384982124,0.010690106721972237,0.01997044945426807,-0.02802380101457813,0.004745946361091713,0.013693133682565861,0.02276304955598274,0.015605494818947463
2023-02-09,-0.017475538012382885,-0.04387641995502101,-0.01809100582487666,-0.006911754280606308,0.017717735481749486,0.03903845932430405,0.016271370377253458,-0.010901753949440374,-0.04883996317743455,-0.07994763701755492,-0.004992691990254983,-0.09623319898387861,-0.0631716867790626,-0.002085807033664122,0.0015100314945195592,0.0019788957585480382,-0.017740925221011672,0.016661437967632642,-0.0180593588410346,-0.030038530646275374,-0.011659597834262181,0.005944559911791103,-0.01180379666538689,0.0017431839370580793,-0.11816419878912521,0.021418777472916206,0.005894662415174112,0.029956849516678652,0.0038107562361577862
2023-02-10,-0.020790719223332976,-0.004631102415317612,-0.006412838631079554,0.0024564329311758115,-0.0035529093133580547,-0.009294123470032667,-0.003020973345260969,0.006913236918195231,-0.007693073387383564,-0.01074666147999881,0.0052407367205815625,-0.004786367302300976,-0.02041406577709526,0.003968365309472643,-0.003556625897175647,-0.008073971967108906,-0.005160369050257851,-0.005225635820623076,0.002524386748650409,-0.02118949718394625,-0.0019726983470456094,-0.04799207631664615,-0.041765557650862095,-0.008234049111923936,-0.015744947334209614,0.008371854638398624,-0.0009318979928903959,-0.05030873801899527,-0.006122964665539188
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010146854341645195,0.029464439893187366,0.0,0.01580958194793025,0.01654111006391079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477305943968956,0.0,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003779998514005456,-0.013288115629159436,0.0,-0.0027679631555723727,-0.016165097645040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031679331751605755,0.0,0.0,0.0,0.0
2023-02-13,0.020250292446066354,0.00042299763131081747,0.019772567289289666,0.018806899218936968,-0.004938387093421315,-0.023852264218844677,-0.013984906880622261,-0.00433972343776845,0.0009132665684197239,-0.012816448641557843,-0.014438656379893167,0.00014612005009184692,-0.005193150420476522,0.0007542658053161233,0.0013579657433830938,-0.0037476467787422862,-0.008150978984691304,-0.025551029126855584,0.02697837352157717,0.03031868528992887,0.031242902196235267,0.024594486331997567,0.03227205908968078,-0.005691914933354525,-0.03256767721629428,-0.02514423278468414,-0.015589931753897335,-0.011427700782035255,-0.012814183677907542
2023-02-14,0.0339227690123407,0.0007398517408501171,0.0016073541414836079,-0.004225082238064393,-0.004927056759845172,-0.015438044817967844,0.01783939810699353,0.008587043268324601,0.018924303145655852,0.07456053991520739,0.0085537726613365,0.01677296533751682,0.03298192238041198,0.009256178269329896,-0.0005424101638104029,0.017222070714560944,-0.003362169522388214,0.016459799975966805,0.0031523811994462747,0.00027875246131592313,0.0031327937627827485,0.054296041318344423,0.003876465132240048,0.023565085912361505,0.04977623853211033,-0.002352185936265516,0.0050827014151337835,0.0750616556523096,0.011233131784470718
2023-02-15,-0.008958658178080947,0.023869897277169594,0.014643999584324163,0.01390343946773176,0.0032948753241257567,0.0025961380397891975,0.004838513057382032,0.013157955943705169,0.09392266116037784,0.08196334826581841,0.004928761627164935,0.06891800240890311,0.0750675811775845,-0.002031394149509258,-0.012075571112031391,0.00635625334081702,0.007121540472665888,0.0023851784159105716,0.007332259526465101,-0.012926150157493987,-0.007992879633420769,-0.00901150819951424,0.004056067361137394,0.022644065555321946,0.09433919556994264,-0.017560997440978388,0.0058711959268882286,0.02384709913101113,0.005677590757016127
2023-02-16,-0.059873191545541715,-0.014751348159131483,-0.02975486385196624,-0.010429439004363217,0.007106672881807219,0.0007249086706002661,-0.008112626063542239,-0.0012096516921903389,-0.028154173176657027,-0.07226002203482351,0.009142856315804915,-0.047563610633292064,-0.020121538929091298,-0.0036220600448513274,-0.008377606130181126,-0.0015502961716432617,0.013397800010722882,0.002974174550256059,-0.022530152024252348,-0.026642652371249964,-0.02662252547631261,-0.03347385320654672,-0.02963317352318595,-0.000781235482407161,-0.06690489722803217,0.08043699071255128,0.010623048084217546,-0.056945537220967624,0.006136413296639498
2023-02-17,-0.019730292144448547,-0.012145396967034205,-0.009679109147911924,-0.0075468811582076745,0.009854111186092807,-0.016766666524896,-0.0032001481562536904,-0.009752101106411115,0.03988096453648349,0.04135325666106149,0.00368641560555405,0.032006992563435865,0.03336185492779764,-0.0050173781994035105,-0.004590199189386968,-0.00782106676847294,-0.005141417897548628,-0.011237426231299863,-0.020922019972987704,0.0025515669564337706,-0.015601861884370849,-0.02790655905264494,-0.007841236540169216,0.004176852860159785,0.039522923879541594,0.03431370977495973,-0.015991845005903005,0.031033480898909005,-0.008782647362129525
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030805588480080637,0.005911726345384727,0.0,0.013228375841157991,-0.0017488177653378623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013460422081148504,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012728023845912761,-0.015317576982480596,0.0,-0.022051798069302686,-0.006137357465717308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058017096327857454,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,-0.0028408821323475664,-0.013789569707343463,-0.007682980355084412,0.003025395070174852,0.020614650916729094,0.009737390340953667,-0.011201266630871176,0.014281407414889369,0.0126314719596059,-0.009390606978355254,-0.0016101173209974728,-0.012229741208017786,0.020671954748314958,0.00546150948517532,0.0,0.0,0.0,0.0,0.0,-0.010572772478113612,0.05396919218397733,-0.014810500490151757,-0.003955939222282545,0.0,0.0018460021095603185
2023-02-21,-0.022038259323994835,-0.027133020817351805,-0.02695468312187954,-0.02667961171341726,-0.00299065520305164,-0.0006403748146486254,0.0018610069657498673,-0.00012847074489730215,-0.01581991113645098,-0.028677957384617647,0.006264717932339625,-0.03168642285205159,-0.026216858452078218,0.0037492087583566036,0.0018715358469301169,0.0024644141213996384,0.04195310755900317,-0.0081320491285517,-0.056139207244891964,-0.004627599141856509,-0.020886669730420304,-0.03427166104060397,-0.0300609027242964,0.00815931881261811,-0.047087961486712016,-0.028186904019631975,-0.010409090836114854,-0.05251789433835985,-0.010563837522360009
2023-02-22,-0.0020840958670185206,-0.0015251634408289805,0.012793392483054333,0.002895908579610529,-0.0075076288592107465,-0.03321579288036225,-0.028310560944408536,-0.008856841738660748,-0.01012875204423358,-0.00890894357474159,-0.02879608878574136,0.001416616051429287,-0.008929048666112882,-0.019617432779149402,-0.008783302222976408,-0.017501670926235002,0.010065839858337089,-0.011206025269735909,-0.02264010220009771,-0.005578597245232686,-0.004590914494579268,0.004793175316903264,-0.007762948495370403,-0.022677781427524635,-0.0307516763848954,0.017866716659961313,-0.014329211478560366,0.017682553475729224,-0.018870216054671207
2023-02-23,0.040986808048976364,-0.008292512252186413,0.000313172345862478,0.0032906409460942143,-0.03218956699514641,-0.013477736647363847,0.0005969476781051419,-0.011914863191160086,-0.00997780485063493,-0.015165030743623853,0.016621328098125776,-0.014520505298742381,0.004772402538407272,-0.006783575874710457,-0.0013632353874565295,0.0005957635946858275,-0.023711311026143767,-0.007107249299140084,0.0054968380310636,0.0053762404475863335,0.012961729891484808,0.14021401087807384,-0.033534432700029204,-0.004792167607163611,-0.011601838177673574,-0.017857086061196736,0.0036013308225169016,0.006024129792842281,-0.0030368004095104872
2023-02-24,-0.020815092941810387,-0.019363944539622646,-0.024212061179431754,-0.018005089116416295,0.012029144395331759,-0.016125373460884163,0.005465728620107191,-0.007667622542368635,-0.03129201289670536,-0.0449163285836367,0.04047393807844757,-0.04024110704742412,-0.025862370437327087,-0.008919232456055526,-0.002589671057634413,-5.958557635787898e-05,0.012671442263110677,-3.236231536984935e-05,-0.018352270438093843,-0.009590846438014333,-0.021784544806620953,-0.015973801954769273,-0.020083423829999947,0.006842678152528814,-0.0354701492781484,0.013926499868059716,-0.003910750209515146,-0.025684180003413215,-0.0016499743801071665
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009807668166905703,-0.009444596833736996,0.0,-0.0014091636064638147,-0.00836761779727413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02297469145148734,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016648614774302573,0.01823854721283591,0.0,0.01752785436902471,0.028780357616977614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253012089003837,0.0,0.0,0.0,0.0
2023-02-27,0.00870790545607747,0.008302475147686117,0.0027807715104863906,0.008247335173352743,0.004162777321191413,-0.008081091116316719,-0.006694673878692492,-0.005547500089715496,-0.0016273269569350157,-0.011041397648707485,-0.00647131250956734,-0.010316083635171558,-0.003955786725572508,0.002485907919396846,-0.006460870503895322,0.019888169085339635,-0.00590880140038208,-0.026666149973672226,-0.009546487434109019,-0.004988496500596851,0.0037719597188257126,0.00923311367765467,0.018540138722915156,-0.006649328655966902,-0.024230190583231836,0.03258283604140755,-0.02017363469089528,0.0546017865369246,-0.007500634177018739
